x1,x2,y
0.6885919,0.43871862,4.1043353
0.16402777,0.036471326,4.5310135
1.3734461,0.13279577,6.4557905
0.29200363,0.4183511,3.39684
0.55449694,0.70011073,2.8936594
1.3974313,2.0124674,0.1363113
0.93438756,-3.0994751,16.648344
0.09594568,-0.054857824,4.48899
1.2015572,0.51155746,4.869802
-0.7458246,-1.7253928,8.449468
-0.30122688,0.089920945,3.434907
-0.50660175,0.26529336,2.2165866
-1.413011,-0.16201003,1.9223685
0.24674538,-1.3008356,9.100862
0.24167831,0.17428845,4.095181
-0.3352133,0.37658536,2.3062496
0.0756442,0.19629347,3.6710906
1.5971575,0.12062958,6.923844
2.034501,-0.94519526,11.58979
-0.83221006,0.025708837,2.5045674
0.041221995,-2.2984183,12.097141
-0.8417064,0.13358478,2.0768518
-0.05147648,0.023706645,3.993566
0.71691626,1.7969841,-0.29532075
-0.08538322,-0.2599571,4.9839935
0.9197938,0.7911548,3.3276708
0.0055532986,-1.2974598,8.542497
1.2315,-0.34916344,7.845444
1.0074494,0.013836108,6.170987
-0.14919542,0.9984211,0.6467452
0.33596233,1.809515,-1.2452211
0.27102658,-0.74434507,7.258109
-1.734631,-2.1274877,7.9809103
-1.0925868,-0.2198202,2.9995077
-0.3444806,-0.85128236,6.404887
0.35906813,-0.57581496,6.8978534
-0.3098467,0.32437423,2.5309265
-2.2150679,-0.47199482,1.4788353
0.15484323,-0.7713483,7.2525234
-0.81519794,-0.8412807,5.6240478
1.7343961,-1.1076194,11.4104395
-0.8689712,1.4297084,-2.4771707
-0.21189569,0.29902887,2.752661
0.6150049,0.7204291,2.8496304
0.5898478,-1.6265512,10.956291
0.44091123,0.8272735,2.2351382
1.8541327,0.64635324,5.6340814
-0.572705,0.15370795,2.452746
-0.06624852,0.7769575,1.5873293
-1.6614842,0.70993984,-1.6534356
-0.69052064,-0.6878784,5.349215
1.5045294,-0.95874685,10.462961
-0.1948722,0.4929749,2.1873288
1.717818,-1.2520841,11.823042
-0.35864693,0.50278145,1.8831203
0.74146664,0.22623302,4.9622064
0.56119573,-0.13303982,5.9625793
0.5297964,0.4204304,4.019887
0.15706788,-0.4945725,6.3913174
-1.2506077,-0.11852334,2.0915935
0.5612374,0.022329126,5.0502234
0.27440688,-1.3011833,9.258903
0.8799756,-0.27712485,6.946117
-0.37015027,-0.7258269,5.7784553
-1.8970754,1.2685962,-3.8706775
0.57205033,-1.7417111,11.154803
-0.61574316,1.9345125,-3.6571424
-1.2460065,-1.0351065,5.216096
1.5846316,0.57439256,5.4594245
1.3392621,-0.046684552,7.0955067
-0.5810199,-1.7781651,9.008897
0.113559395,-1.3923402,9.073824
0.8001371,1.376669,1.1010717
-0.20403893,-1.2956917,8.469504
0.7265833,-0.9178712,8.835856
0.39136684,-0.4862822,6.5437403
0.40439856,0.2919263,3.9828246
-0.44609466,0.74666935,0.7635329
-0.5039296,-0.012965299,3.289685
-3.2342262,0.6591128,-4.4347157
-0.25098243,0.4386737,2.3778608
-1.4927974,-0.5237284,2.9178731
-0.08137675,-1.8621882,10.412877
-0.3172048,0.055285305,3.5140808
-0.17119491,-0.19131252,4.47399
-0.46445456,0.619336,1.1509249
-0.7387014,0.92231363,-0.49891648
0.081537396,-1.8275586,10.596569
2.5708737,0.867505,6.3832192
-0.47269857,-1.6759644,9.039514
0.87038493,-2.4146101,14.254196
2.2671444,-1.1843544,12.72466
-0.55295825,1.0440348,-0.59713155
1.4128642,-0.34907845,8.205419
-1.2626756,0.017342111,1.6417946
-2.4849956,-0.13921513,-0.26419494
-0.22408177,-0.057103656,3.987138
-0.32093206,-0.024511034,3.5381145
1.3601884,0.8167615,4.1318007
1.5009598,-0.9157969,10.141472
-0.29645166,0.8350375,0.82884866
-0.96721095,1.4791207,-2.660777
-1.1177441,0.46696466,0.15766601
-1.8945554,-1.6245731,6.053943
0.9461077,-1.954059,12.667837
-0.090641215,1.4013693,-0.79216665
-0.8595362,0.108799525,2.1171858
1.0976723,1.0730147,2.8463974
0.26444843,0.36071372,3.5723803
-1.060463,-1.0056462,5.397904
0.18369278,1.3145639,0.106617376
-0.066207774,0.2251333,3.1621034
-1.5788305,-0.5525913,2.8616338
-1.4629418,-1.4679073,6.244375
0.41422167,1.4713553,-0.09202703
-0.8348818,0.3098037,1.507759
0.404984,0.6834135,2.4751008
-1.5043285,-1.0217264,4.788508
-0.2496802,-0.4519688,5.121973
0.29429337,0.18351957,4.1688986
-0.44906738,0.2478476,2.5854456
1.7297907,-1.0257453,11.2633295
-0.7439499,-0.8495115,5.6007986
-0.63394934,-0.15272667,3.538464
-1.0484599,0.2021958,1.3851024
1.3743597,-1.4863765,11.959282
-0.25134793,-0.081142135,3.9231255
-2.221919,0.4578714,-1.6817265
0.36258382,0.7188785,2.5031664
-1.4640836,0.014977884,1.1016276
-0.39443746,0.8586283,0.5812832
0.0054011154,1.6092795,-1.3446136
-1.056813,0.8877783,-0.8888255
1.0128807,0.9076722,3.3851943
-1.0258367,-1.0912609,6.06118
0.44819152,-1.3652438,9.717009
-0.27551442,0.98585933,0.43355918
-0.33502716,-0.6865424,5.892436
-0.65038407,-1.1634513,6.851031
-0.44599193,0.64815193,1.2084353
-2.3088763,-1.7113674,5.3654647
-2.957697,0.44670266,-3.3167539
0.5091662,1.2420864,0.9152803
1.2350106,-1.0887175,10.272423
2.0164158,-1.5516496,13.548937
0.6788828,-0.85944486,8.537372
-1.5276364,0.56432664,-0.83129
-1.1917115,-1.9726903,8.610524
0.36133063,-1.4708534,9.856955
-1.1982701,-1.4964734,6.7997136
-1.551761,1.3322307,-3.3476942
1.9492025,-1.9240277,14.609874
0.79090166,-2.3184588,13.803203
-0.85342467,-0.90446025,5.7008114
0.1561391,-0.3411453,5.6939273
-1.1504543,-1.0255951,5.473129
0.72012776,0.0059525226,5.7669787
-1.4544855,-0.45732024,2.8210173
-0.115572274,-0.5826308,6.095457
-0.4621091,-1.429822,8.204104
-1.7534039,0.6987337,-1.6159732
-0.74085027,-1.1192299,6.572084
-0.18268941,-0.45188284,5.35975
0.1178221,-0.66394097,6.7409782
2.0740094,-0.71875644,10.732853
0.7877103,-0.5502375,7.5992703
-0.69937956,-1.4753759,7.8506107
-1.544349,-0.7652483,3.8050113
-0.8985456,0.4057223,1.0981014
-0.54020196,0.4657611,1.5606663
0.07817589,0.99508226,0.984859
0.19821607,0.031281505,4.526231
-1.1011742,2.1120484,-5.295727
-1.1986095,-0.51882625,3.6680477
-2.1280835,-1.5071647,5.162026
0.56684905,-0.3207415,6.3066745
-1.0627412,-0.9312285,5.265435
-1.0878767,-0.64563483,4.2882147
0.76214725,0.8643682,2.8716958
-0.33938557,-1.9426721,10.263685
-0.6915942,-0.33534116,3.8949413
0.07748644,-0.45329908,5.9457912
0.6363735,-0.35237348,6.899042
-0.19766514,0.26054624,3.0239635
0.45619875,0.9811763,1.7972969
1.6158845,-0.46725935,9.053208
-0.42498526,-1.4804794,8.324163
-0.20667747,0.10271232,3.555969
-1.5720755,-0.48316234,2.686228
-0.4033817,-0.35400695,4.6845474
1.2397034,-0.7612637,9.366217
0.9797096,-0.23009667,6.954435
-1.3663633,-0.10634452,1.9315361
2.7614167,2.2250648,2.3975677
0.6806484,1.3937465,1.0071214
0.193159,2.0440352,-2.4257867
1.4332767,-0.6182696,9.13862
-0.06866904,-0.18528663,4.6489444
1.0837241,-0.98824334,9.592672
-0.29035673,-0.08070174,3.9453273
1.0224806,-0.24832547,7.1702547
0.3489109,1.9260926,-1.6131662
-0.79635656,-0.9034001,5.608144
-2.4210703,-1.5325491,4.6099057
-0.7845064,0.30830306,1.7683405
-0.04173334,-0.6594029,6.3703957
-2.1628246,1.4328144,-5.0751023
-0.17240842,-0.070288904,4.049193
0.23820543,-2.251398,12.394896
0.20463191,0.6472918,2.418266
-0.5501172,-0.20914944,3.7842505
1.5020248,0.37121925,6.0283556
0.09840329,1.9844233,-2.3426776
0.83063334,-1.3663083,10.52372
-0.002630651,-0.62717277,6.5003214
0.8054912,1.4210786,1.0071403
-0.0155152315,-0.44873005,5.7035747
-1.0405401,-1.0175086,5.5197887
0.11693113,0.3463296,3.3342535
-0.32937306,-0.065577134,3.892444
0.47220644,0.97376555,1.8098948
-0.895523,-1.3338813,6.8735495
-0.19463675,1.3853108,-0.8861972
-1.1733903,-0.5916192,4.0526257
0.9133385,0.27640966,4.9689198
-0.72478086,-0.98920804,5.918749
-1.4606675,-0.6539549,3.4408076
0.8563828,-0.27634808,6.8078947
-0.85737395,2.1295676,-4.968266
-0.3558137,0.58307844,1.3953694
-0.33467492,0.09236351,3.3912778
-0.14220187,1.974179,-2.823989
1.3842909,0.9436599,3.6871123
0.44824964,1.7578132,-0.87865466
-1.1078879,-0.10275066,2.3743587
1.1695801,-0.5174455,8.396122
-0.36266544,0.49755174,1.8418092
1.7737334,-0.6738109,10.225215
-0.12590645,0.72119296,1.6949703
1.2530199,-0.035872497,6.8275986
2.709044,-0.28986818,10.505416
-0.49989384,-1.8849488,9.4950485
-0.9432949,0.49685675,0.777699
0.38605583,-0.10963395,5.3975687
-0.28637302,-1.9596831,10.178651
1.1018384,-0.0549059,6.45292
-1.3474209,-0.6448942,3.7372928
0.38842976,0.2137803,4.2675157
0.3565462,0.18849036,4.479472
-1.8290746,0.5336487,-1.2803096
0.30436325,-0.7775635,7.3457947
0.3946312,-1.2683996,9.323931
1.9881686,-1.0083576,11.634018
-0.0022428336,-0.27137968,5.207334
-0.61853397,0.087858595,2.733667
-0.9833915,-1.2995178,6.622774
-1.0853375,-0.6204208,3.9448364
0.19462018,1.1242021,0.8809164
-0.084549986,-0.51304734,5.8242526
-1.3310729,0.21705374,0.65474707
-0.9587872,-0.06392953,2.4680488
0.0792021,1.6353251,-1.1681979
1.4364793,-3.095227,17.519161
-1.6504109,0.685419,-1.3771107
0.023051446,-0.38131428,5.5151234
0.16496283,0.07798845,4.203265
-1.2138733,-0.9761518,5.1927986
1.0236202,0.32047772,5.3298907
0.3176387,-1.4095312,9.584736
-1.1718897,-1.3144523,6.451234
1.0940615,1.1659621,2.388766
-1.5753366,-0.1971586,1.5186783
-0.37139875,2.6175294,-5.4747443
0.6910442,-0.8923552,8.691408
0.7463051,1.1593107,1.6664557
0.61770916,0.44324172,3.8703256
-0.25428492,1.2073506,-0.47555572
-0.37280977,0.43299,1.9947398
0.520701,0.11642861,4.8977757
-0.50869733,-0.73384374,5.697404
0.09443806,0.33243242,3.2816439
-0.70814836,-0.4355621,4.279216
-1.2160076,0.6615338,-0.52926445
-0.973255,-1.4934572,7.4006147
0.4935128,0.39244804,3.6711848
-0.23659341,0.6160552,1.7297461
-2.0791867,-0.7598068,2.6039193
-0.42270616,0.7882526,0.7043312
-1.2472814,-0.091332436,1.9274786
0.29751775,0.70314187,2.4032516
0.36787754,-2.4015577,13.100239
-1.165039,-1.1506641,5.759542
0.18994135,-0.06337421,4.911207
1.2068765,-0.42132327,8.101541
0.7533219,-0.7802803,8.357377
1.2931799,0.73607975,4.307948
-0.5470972,-0.2590673,4.0922623
-1.3119537,0.6107998,-0.5909634
0.81201094,-1.0281403,9.507137
0.20215675,-0.05967982,4.611215
0.097787045,1.3269243,-0.12819716
-0.7095191,1.1784558,-1.0944322
0.030211585,1.5665148,-0.93846136
1.4286189,-0.06082935,7.3745646
-0.8278267,0.3694562,1.3059491
-1.2546655,1.0510843,-2.0452843
-0.33572823,-0.23369786,4.286278
-0.8545745,0.1619551,2.056501
-0.30123368,-0.93962747,6.9722095
0.65848947,-0.9849495,8.843651
1.0961214,1.7215035,0.59697497
0.87307423,-0.8254979,8.794636
-0.4137317,1.2457747,-0.7338091
0.8439855,-0.24682614,6.6552052
1.4685341,1.1297652,3.3834367
1.253987,1.1219127,2.7028027
-0.18322216,-0.5359825,5.7083898
-1.1271753,-0.33773667,3.2446501
0.29295465,-0.20273818,5.404764
1.1981078,0.81188613,3.738782
0.8085363,-0.9595774,9.046817
0.335676,0.07521895,4.6141896
-1.0222068,1.3729265,-2.5757375
-0.21981755,-0.4798775,5.247477
-0.16379656,-1.9221338,10.593419
-0.14118394,-0.11398174,4.284395
-0.76450586,0.51000553,1.0135261
0.79290706,1.282718,1.4196665
-0.25204092,-0.81208414,6.6204033
-1.1349648,0.56925464,0.029231694
2.0459716,0.38237804,7.195669
-0.5816839,-2.4312537,11.128922
1.49781,-0.25637916,8.045745
-1.9543839,1.9087467,-6.229934
0.97138613,2.1469686,-0.9821394
0.7147922,-0.52689195,7.368139
-0.4749808,-0.31103554,4.3716235
-0.28677416,0.37979522,2.232045
-0.68781847,-1.1202915,6.6393924
0.07749827,0.2636003,3.4660175
0.68993515,-0.6919755,7.9849267
1.1254619,-1.5353129,11.625237
0.20338051,-0.5627894,6.7009764
0.5752342,-0.32550865,6.368614
0.48262054,0.5279928,3.3451972
1.7868928,2.0490725,0.8014647
-0.42571846,0.3413386,2.386579
-1.1198088,0.5278496,-0.051640734
-0.9986243,-2.7930422,11.742011
-0.53939867,1.1179441,-0.84389746
-1.0704113,0.64358115,-0.030096412
0.8201478,0.49746773,4.0201445
0.5007553,0.4981315,3.4776485
-0.32393724,-0.4722582,5.0870075
-0.40814546,1.201713,-0.5929999
-0.73773104,0.94045496,-0.5906835
-1.9992104,-0.18753253,0.80170083
0.9595554,-0.26520583,7.021465
-1.5730661,-0.16347216,1.6819489
-1.2437042,1.2089105,-2.1945715
0.46650952,-1.612553,10.603618
0.23649105,1.4713702,-0.31028563
-0.125908,-0.7077658,6.357807
0.07992601,-1.8780605,10.655697
-0.12261195,-2.8913083,13.853332
1.3678566,1.0936955,3.1314008
-0.45886067,0.330422,2.2117376
0.9721305,-0.64452255,8.445856
1.3340263,0.75361633,4.358268
-0.42982325,-0.64851576,5.4294567
0.19998142,-0.32563847,5.449723
0.6093672,0.64175177,3.1711998
0.31802043,-0.28128418,5.791696
-0.51650435,-0.44667637,4.732536
1.5922389,-1.2323997,11.496782
1.3981893,-1.1696866,10.879527
-0.5845359,0.8498451,0.29077655
0.7534255,0.6852236,3.3417184
-0.5814091,0.7824566,0.45228642
0.7911593,-0.91501653,9.009958
-0.05539082,2.7542558,-5.3045073
0.80303407,-0.73677963,8.396181
-1.4371735,-0.26162055,2.2267444
0.7695223,1.0685214,2.2246838
-1.7770925,1.1750219,-3.5465164
1.7366419,0.41638678,6.0302906
-0.2305575,-1.8536932,10.254435
0.4450315,0.6229078,2.8407083
0.17496748,-0.7138602,6.834869
-0.31848732,0.83016133,0.7875597
0.27290437,-0.14589256,5.0322
0.92958003,0.91438884,2.8878703
-0.44079748,-0.7943487,6.046228
-0.15896587,-1.5790323,9.290611
0.10145118,1.4971282,-0.6260509
0.66073895,-0.12586713,6.02548
2.127164,1.5717962,3.0253446
0.6118912,0.4122566,3.8329265
-1.8658285,-1.2237562,4.60292
0.5970115,0.1392177,4.933331
0.1321089,0.9033651,1.364158
1.2611539,-0.875017,9.556955
-1.056405,-0.32609332,3.058316
-0.30709636,0.6037547,1.4233857
1.5536631,0.29354662,6.302182
-0.16153117,-0.5242703,5.5427313
-0.2462294,0.46651074,1.9787004
-0.20409982,-0.35998115,5.181311
-0.25824714,1.3560758,-0.9068284
-0.41359496,-0.52643937,5.3397794
0.26678896,-0.61721504,6.766081
0.7198639,-0.36409566,7.0023966
0.6587434,-1.4842131,10.542417
1.1216006,1.0884501,2.721627
0.2506935,-0.43789294,6.2267385
-0.05241741,0.19311401,3.5316415
-0.6201827,-0.19214323,3.656194
0.18825899,0.25042826,3.6052594
1.1847633,0.3330384,5.6096234
-1.0116901,0.086712584,2.0352416
-0.7473665,-1.0149968,6.0285296
0.9391277,-1.1812015,10.191939
-1.3690001,-1.8961813,7.86722
-1.1358309,-0.7656419,4.440248
0.5125002,1.2007357,1.1587126
0.908634,0.60242254,3.956071
0.21755704,0.17679773,3.9544747
-0.49133727,0.2824806,2.3509796
-1.9535174,-1.1450298,4.2796855
-0.9259592,-1.1645768,6.308563
0.31885865,1.1350471,1.1041473
-0.06795552,0.08324072,3.7484064
-2.0490842,-2.0956922,7.368113
-2.1639724,1.0027907,-3.7244773
0.06745137,-1.1358585,8.174459
0.065713316,1.8169159,-1.7079641
-1.0153825,1.1963569,-1.8962903
0.7715846,-3.2819488,16.86322
0.22433089,1.2792624,0.4181591
0.29716003,0.85268366,2.0678484
0.12395233,0.69206727,2.2336998
-0.62086195,-1.7193594,8.843287
2.7743478,-0.57365334,11.764553
-0.09447308,-0.3538683,5.2620144
-0.5189401,-1.0948453,7.103394
0.8969426,-1.1641343,9.976833
-0.965748,-1.383281,6.796345
-0.7201721,0.2480904,1.9119698
2.0087898,0.20735466,7.463669
-0.9066899,-0.6581087,4.606473
0.97849697,0.43447563,4.6087155
-2.300653,1.4219861,-5.2286024
-1.5672228,-0.07720035,1.2962096
-0.33316755,-0.75840014,6.1286345
0.48140734,0.40202045,3.8064644
-0.036107913,-0.515847,6.1065364
0.6055693,0.5917685,3.2602596
-0.27995932,-0.4721735,5.3192234
0.22971754,0.08496824,4.4609194
-0.578785,0.6799627,0.75761527
0.299911,0.89398706,1.7086588
1.0304399,0.022194037,6.171449
-1.9463401,-0.19304886,0.8180257
-0.05061132,0.12885183,3.821068
0.8913686,-0.780381,8.582791
-0.38561708,-0.20303856,4.0927563
1.5025935,-0.51608825,8.733993
1.9515347,-0.28691775,9.276892
-1.1449432,-2.7375429,11.342163
-0.13922341,0.33546382,2.7172287
-0.15995954,-0.43423423,5.4980636
0.21028663,0.31860188,3.4720867
-1.7204485,-1.1551434,4.457299
-1.9901675,-0.6760443,2.4482222
-0.48566115,0.55108994,1.3377589
0.09069497,-0.22231565,5.242082
-0.6749084,-0.5778211,4.67144
0.24929586,0.34793833,3.4400187
-1.2317135,-0.3697432,3.021571
-1.0666099,2.187726,-5.327369
-1.7403258,0.6851515,-1.8135794
-0.7576497,-0.9909975,6.197885
-0.052107956,-0.9571254,7.3283796
1.2300067,0.5377762,4.7927227
0.7877918,0.22116007,4.9304237
0.514289,1.4047363,0.38833103
-0.46774012,0.81174856,0.506111
-1.0495884,-0.33033878,3.1515205
1.5852746,0.34580728,6.2356443
0.76428795,-0.44216353,7.179918
1.6966256,-0.15198001,8.346701
-0.5323147,1.4010282,-1.5286797
-0.5556976,2.269697,-4.5763154
-0.22361639,-0.47823972,5.4042463
-0.78794646,0.18591835,1.957782
-2.2547033,-0.6098549,1.8015972
0.19239366,2.3164577,-3.245352
-0.21519922,-1.2306303,7.7400455
1.1071849,-1.3117865,10.877374
1.2099382,0.4279353,5.087507
-1.6551883,0.3036081,-0.114023656
0.21830094,-1.5415258,9.858096
-1.9178947,0.3824395,-1.2229292
-0.116508126,1.0305225,0.4623392
-1.3229034,0.024522418,1.2633113
-0.75654274,-0.04990071,2.9009016
0.30073455,0.08778563,4.469319
0.7399508,-0.10212936,6.0666895
-1.3310765,-0.2938555,2.3506174
-1.0073607,0.32720444,1.0966101
1.0504065,-1.8251414,12.510919
-2.028995,0.60010934,-1.8352336
0.21771277,-0.22600287,5.436516
1.6978029,0.49860507,5.6568184
1.1781772,1.4552063,1.5576514
-0.5893957,-0.11489305,3.3772397
0.6729835,0.6850254,3.223622
1.0054247,-0.92159456,9.312358
-1.0326793,0.1840858,1.6176035
0.2068604,0.08066913,4.375952
-0.6620598,-0.21362898,3.5567997
1.3462546,-1.4608862,11.979686
0.21964447,-0.8775978,7.5826716
0.2841308,-0.0609008,4.9694138
2.393932,-0.14561945,9.440045
0.06821123,0.95326287,1.1128007
0.5181737,0.9281986,2.0621083
-0.87379885,1.6403966,-3.0557551
1.4099365,-0.96795475,10.388533
0.42136797,0.816301,2.2013676
-0.6788268,0.121410646,2.4545996
-0.56934214,-0.8855332,6.1712894
0.31015468,-0.10993473,5.19441
-1.0180573,0.6726431,-0.18928128
-1.3898406,1.611359,-4.0243278
-0.9737307,-2.327279,10.137257
0.06905112,0.46598333,2.8707476
-0.013096974,-2.271284,11.742462
1.7992309,-0.38309237,9.107214
-1.1307863,-0.20322548,2.689186
3.351632,0.5315403,9.207137
1.2267818,-0.52981806,8.465656
-0.3902142,1.457388,-1.4814715
-0.02681748,-0.10078626,4.5560174
-0.26470107,0.27512756,2.8677113
-0.56813806,-1.2680365,7.3912587
-1.1886178,0.37064356,0.63102466
0.48451233,-0.27791741,5.9998026
-0.47538844,0.2749142,2.355279
1.3524461,0.3369817,5.6144357
-0.85257185,1.2361233,-1.7151964
-1.7345955,0.2791385,-0.15636083
-0.8731598,0.2940475,1.3414406
0.8943656,1.5616809,0.703041
-0.13571006,0.1844925,3.1995304
2.5551915,0.12499992,8.975004
0.23510575,0.30853873,3.7807615
0.6784718,-0.14847721,6.078565
0.8750414,0.44479734,4.4557486
0.4693148,-2.0898767,12.377069
0.058820866,2.315346,-3.6459005
0.97368044,0.50590223,4.40928
0.18377213,0.070795596,4.265469
0.98234135,0.615421,4.1694617
0.0101599675,-0.23935992,5.102889
0.5888001,-0.6049911,7.274217
-0.6031682,1.5869704,-2.384822
-0.3602455,-1.305253,7.8855743
0.2494197,-0.06555875,5.0156527
-0.07814291,0.7447939,1.4694457
0.1867221,0.9992668,1.2083528
1.6619015,0.8433203,4.8063126
-0.6296418,-0.95279646,6.233631
2.1872203,1.5008409,3.5029945
-0.4110958,1.2922641,-1.131766
-1.7049927,1.0644236,-2.8820665
-0.3714712,-0.6480341,5.706355
0.4110732,2.1171596,-2.2601247
0.72460043,1.0079215,2.2638698
1.1158751,0.021972243,6.4241138
-2.4222848,-0.30406088,0.3361794
1.5627013,-0.78783435,10.037084
0.41349652,-0.13099429,5.63061
0.35415202,1.3317977,0.5210404
0.36312664,0.51797277,2.9901216
0.01575761,2.485204,-4.1709256
0.4461422,0.62686175,3.0843794
-1.4145939,1.1051135,-2.4834418
0.020330606,-0.4281634,5.7780447
-1.3710572,-0.1502375,1.838971
0.07746944,-1.9504763,11.001621
0.48460054,0.1354866,4.9611406
1.1774987,0.050850566,6.2236476
1.107364,0.58528614,4.3257346
0.19607769,-0.7492453,7.046394
-2.2594118,-0.53021616,1.3466886
-1.3544276,-0.89473164,4.4776697
-1.3568151,0.44097897,-0.20225672
-1.2706203,0.58460814,-0.28620958
-0.35311624,-1.0057925,7.0494676
1.3771276,0.01749349,6.929628
-1.5304098,0.2715333,0.30803165
1.8702369,0.3391451,6.798119
-1.1765286,0.023143698,1.7415344
-0.41981488,0.047907684,3.2233675
1.5890887,0.11372787,6.9831824
-0.9232144,1.9615338,-4.283563
0.6129361,0.39399374,3.9406483
1.977343,0.66168743,5.949937
-1.0275772,0.10990184,1.8782749
-0.096776016,1.1753217,0.017206164
0.13232176,1.1956422,0.28774643
1.5294093,-0.5426769,9.073999
-0.6044819,-0.5543378,4.758944
1.3986717,-0.036837365,7.122484
1.5429899,-0.50906354,8.929319
-0.51743174,0.42441785,1.6992272
-0.19815394,1.9345372,-2.6819012
-1.2282546,0.4601656,0.24429566
0.9238321,-0.25558573,6.8171215
-2.0466733,-0.6483378,2.3295364
0.93663013,0.92264163,2.9024355
-2.4873857,2.0341756,-7.4902525
-0.5445984,0.074101016,2.7159078
0.38488168,0.021259822,4.904784
-0.77557266,0.3152174,1.7284636
-0.868931,0.032722697,2.382892
0.8692089,-0.71795464,8.407394
-0.89440304,2.5587862,-6.229247
1.37214,-1.4136257,11.722107
-0.5845588,-0.3564568,4.3146315
-1.5138683,-0.019478537,1.2697607
-0.1136363,-1.293082,8.164661
-0.16298585,-0.18298748,4.6789207
-1.1775526,-2.0758471,8.952618
-0.9535233,1.1811842,-1.7207463
-1.7594548,-1.0173439,4.1849885
-1.916694,-0.15884487,0.8102803
1.7033894,-0.6469128,9.77095
0.47297502,-0.3096662,6.219202
-0.07177227,0.6949139,1.6141856
0.81338674,0.44982967,4.38283
-0.35175455,0.22720753,2.7217596
-0.46032524,0.17722636,2.662274
2.0193722,-0.73335314,10.777123
2.3122094,2.0212054,1.9865823
0.58433485,0.023806078,5.4205875
0.9620002,1.2459484,1.9945896
-0.6675138,1.5460098,-2.3041055
0.3374643,0.46439147,3.310401
-1.9160348,0.8216153,-2.3256822
1.3604832,-1.0478293,10.344776
-0.7426882,-0.9820204,5.9420424
-0.21400692,-0.0921057,4.190601
-1.4318266,0.33961347,0.17444016
0.47636706,0.4940636,3.4219906
-0.8935142,-0.5507574,4.1712914
0.47383985,0.1237246,4.605591
-1.4268306,-0.8290587,4.149977
-0.41949236,1.1919494,-0.8554048
-0.5789345,0.26081926,2.2718809
-1.8986844,-2.4504118,8.739924
1.0530509,-1.3541694,10.782478
0.47874096,-1.5454303,10.4568205
-0.08872484,-0.16227734,4.7378683
-0.3176426,0.85945004,0.5933705
-1.3528361,0.58697355,-0.6239282
-0.5002992,-0.627135,5.312567
-1.2906485,-0.005258693,1.5814917
-0.61172205,-0.7232654,5.606628
-1.1813599,-0.18167453,2.3932981
-1.5935512,-2.0482388,8.096834
0.7073813,-1.1791449,9.558899
-1.4473952,-0.4220991,2.8002696
0.66401327,-0.33399412,6.5772667
0.09192707,-1.514875,9.41652
0.43473455,1.3921478,0.18883456
-0.064407505,0.56614137,2.1179054
-0.8898281,1.4480681,-2.5158198
0.6015963,-1.025019,8.825168
1.3904301,0.57356614,5.1478925
-0.5374629,0.2669797,2.1936917
-0.021658663,0.3137356,3.0886056
-0.37013805,-1.5422006,8.805413
0.9335334,1.0186762,2.6255124
0.1440999,0.9292365,1.3935544
-0.14491439,0.24660192,3.1532633
1.5703609,1.5861303,2.062024
0.85624963,-1.0409603,9.397208
0.7663143,-1.0662068,9.3580675
-0.23567928,-1.5056224,8.814694
0.8476847,0.038698968,5.83678
-1.541382,-1.40561,5.7412653
0.050976258,-0.55227184,6.2430124
0.08289051,1.0123918,0.98907614
-0.4591474,0.67265517,0.9495089
-0.30407614,0.00848833,3.6542835
0.73952746,-2.6363475,14.670958
-0.33552924,-0.34573436,4.822358
2.1130571,0.11391222,8.197944
-0.080197304,1.1266688,0.26365688
-0.025077578,0.8850295,0.9786024
-0.050820015,-1.1657665,7.925428
1.9046837,-0.809977,10.841642
0.13395573,1.252742,0.16898362
-0.09702104,0.3344949,2.8781128
2.2550511,0.7485569,6.0276246
-0.4258129,0.61721444,1.1454988
0.20025174,0.9153434,1.344049
-0.7293317,-0.61076516,4.860553
1.718198,-1.0512896,11.16102
0.1280306,-1.1255043,8.34433
0.66724604,-0.2431174,6.350086
0.60868365,-0.90491664,8.444772
-0.6728228,0.16608553,2.4230752
-1.0696923,0.5784739,-0.09792408
-1.1603854,-0.72237235,4.2574196
0.03320187,-1.853558,10.602009
-0.824516,0.99425733,-0.8910012
0.44215503,-1.9279605,11.60194
0.5389691,-0.4747301,6.9076715
-0.06119211,-1.925933,10.72824
-2.437448,-0.42383546,0.7899433
-0.20433342,-1.4965696,8.705833
-0.229341,-1.5074701,8.883421
-0.30325004,0.9199184,0.45994303
-0.043853648,-0.49212942,5.7703643
1.1746414,0.3568535,5.302572
1.3734584,0.5085959,5.190499
0.007275589,-0.7196603,6.6293697
0.9845649,-0.10442831,6.4707685
-0.42604792,0.42239198,1.7706739
0.9273139,-0.054181326,6.0045757
-0.3932355,1.0306244,0.013745211
0.08083057,0.2489044,3.557705
0.057821203,0.13223785,3.9943552
-0.7698596,0.8182819,-0.0704199
1.6478075,-2.1275795,14.707157
1.2595408,0.7753694,4.0595717
-0.08060426,-0.71693695,6.565911
0.8585257,0.3920737,4.4830284
0.663174,-0.4031077,6.978537
1.5384847,-0.17421523,7.9137435
0.67080384,0.4294084,4.055213
-0.305799,0.39318126,2.2735567
-1.4227713,2.131077,-5.9012175
0.14926188,-2.1757278,11.861549
-0.32873845,0.53345996,1.665346
-0.46784493,0.10408842,2.911515
-1.5606124,-0.35858378,2.2838562
2.2104986,1.1587763,4.7118983
